name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.booking_images\` has a foreign key \`booking_images_uploaded_by_fkey\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""booking_images"",""type"":""table"",""schema"":""public"",""fkey_name"":""booking_images_uploaded_by_fkey"",""fkey_columns"":[5]}",unindexed_foreign_keys_public_booking_images_booking_images_uploaded_by_fkey
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.bookings\` has a foreign key \`bookings_recurring_plan_id_fkey\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""bookings"",""type"":""table"",""schema"":""public"",""fkey_name"":""bookings_recurring_plan_id_fkey"",""fkey_columns"":[5]}",unindexed_foreign_keys_public_bookings_bookings_recurring_plan_id_fkey
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.bookings\` has a foreign key \`bookings_report_email_sent_by_fkey\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""bookings"",""type"":""table"",""schema"":""public"",""fkey_name"":""bookings_report_email_sent_by_fkey"",""fkey_columns"":[31]}",unindexed_foreign_keys_public_bookings_bookings_report_email_sent_by_fkey
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.refund_requests\` has a foreign key \`refund_requests_reviewed_by_fkey\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""refund_requests"",""type"":""table"",""schema"":""public"",""fkey_name"":""refund_requests_reviewed_by_fkey"",""fkey_columns"":[10]}",unindexed_foreign_keys_public_refund_requests_refund_requests_reviewed_by_fkey
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.reviews\` has a foreign key \`reviews_admin_reviewed_by_fkey\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""reviews"",""type"":""table"",""schema"":""public"",""fkey_name"":""reviews_admin_reviewed_by_fkey"",""fkey_columns"":[11]}",unindexed_foreign_keys_public_reviews_reviews_admin_reviewed_by_fkey
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_bookings_status\` on table \`public.bookings\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""bookings"",""type"":""table"",""schema"":""public""}",unused_index_public_bookings_idx_bookings_status
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_bookings_status_date\` on table \`public.bookings\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""bookings"",""type"":""table"",""schema"":""public""}",unused_index_public_bookings_idx_bookings_status_date
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_reviews_customer_id\` on table \`public.reviews\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""reviews"",""type"":""table"",""schema"":""public""}",unused_index_public_reviews_idx_reviews_customer_id
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_reviews_technician_id\` on table \`public.reviews\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""reviews"",""type"":""table"",""schema"":""public""}",unused_index_public_reviews_idx_reviews_technician_id
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_payment_methods_customer\` on table \`public.payment_methods\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""payment_methods"",""type"":""table"",""schema"":""public""}",unused_index_public_payment_methods_idx_payment_methods_customer
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_customers_stripe_id\` on table \`public.customers\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""customers"",""type"":""table"",""schema"":""public""}",unused_index_public_customers_idx_customers_stripe_id
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_payments_user_id\` on table \`public.payments\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""payments"",""type"":""table"",""schema"":""public""}",unused_index_public_payments_idx_payments_user_id
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_payments_booking_id\` on table \`public.payments\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""payments"",""type"":""table"",""schema"":""public""}",unused_index_public_payments_idx_payments_booking_id
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_subscriptions_user_id\` on table \`public.subscriptions\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""subscriptions"",""type"":""table"",""schema"":""public""}",unused_index_public_subscriptions_idx_subscriptions_user_id
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_invoices_subscription_id\` on table \`public.invoices\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""invoices"",""type"":""table"",""schema"":""public""}",unused_index_public_invoices_idx_invoices_subscription_id
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_bookings_service_id\` on table \`public.bookings\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""bookings"",""type"":""table"",""schema"":""public""}",unused_index_public_bookings_idx_bookings_service_id
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_bookings_tech_date\` on table \`public.bookings\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""bookings"",""type"":""table"",""schema"":""public""}",unused_index_public_bookings_idx_bookings_tech_date
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_saved_properties_customer_id\` on table \`public.saved_properties\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""saved_properties"",""type"":""table"",""schema"":""public""}",unused_index_public_saved_properties_idx_saved_properties_customer_id
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_refund_requests_customer_id\` on table \`public.refund_requests\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""refund_requests"",""type"":""table"",""schema"":""public""}",unused_index_public_refund_requests_idx_refund_requests_customer_id
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_refund_requests_status\` on table \`public.refund_requests\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""refund_requests"",""type"":""table"",""schema"":""public""}",unused_index_public_refund_requests_idx_refund_requests_status
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_refund_requests_requested_at\` on table \`public.refund_requests\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""refund_requests"",""type"":""table"",""schema"":""public""}",unused_index_public_refund_requests_idx_refund_requests_requested_at
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_technician_availability_active\` on table \`public.technician_availability\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""technician_availability"",""type"":""table"",""schema"":""public""}",unused_index_public_technician_availability_idx_technician_availability_active
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_technician_time_blocks_technician_id\` on table \`public.technician_time_blocks\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""technician_time_blocks"",""type"":""table"",""schema"":""public""}",unused_index_public_technician_time_blocks_idx_technician_time_blocks_technician_id
